DEBUG 2019-06-28 15:45:39,737 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 15:59:03,718 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 15:59:03,722 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 15:59:03,726 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 15:59:03,728 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 15:59:03,763 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 15:59:03,766 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 15:59:03,794 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 15:59:03,796 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 15:59:03,943 utils (0.002) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 16:00:41,400 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 16:00:41,402 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:00:41,404 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-28 16:00:41,408 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:00:41,409 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 16:00:41.395681' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 16:00:41.395681', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 16:00:41,413 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:41,418 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:41,423 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:41,426 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:41,471 utils (0.000) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:41,474 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:41,510 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:41,514 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:41,681 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 16:00:59,645 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 16:00:59,646 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:00:59,647 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-28 16:00:59,650 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:00:59,651 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 16:00:59.642681' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 16:00:59.642681', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 16:00:59,654 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:59,658 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:59,661 utils (0.000) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:59,664 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:59,705 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:59,707 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:59,739 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:59,741 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:00:59,913 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 16:01:46,031 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 16:01:46,032 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:01:46,034 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-28 16:01:46,039 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:01:46,041 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 16:01:46.026681' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 16:01:46.026681', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 16:01:46,044 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:46,046 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:46,050 utils (0.000) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:46,053 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:46,111 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:46,114 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:46,147 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:46,150 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:46,310 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 16:01:52,022 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 16:01:52,023 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:01:52,024 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-28 16:01:52,028 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:01:52,029 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 16:01:52.018681' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 16:01:52.018681', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 16:01:52,033 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:52,036 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:52,040 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:52,043 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:52,083 utils (0.000) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:52,085 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:52,146 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:52,153 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 16:01:52,406 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 16:02:07,947 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 16:02:07,948 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:02:07,950 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-28 16:02:07,954 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 16:02:07,956 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 16:02:07.943681' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 16:02:07.943681', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 16:02:07,961 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
